device_id,ts,anomaly_type,confidence_score,carbon_credit_impact_pct
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:51:02.117000+00:00,discharge_spike_vs_rolling,0.3315,8.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:51:32.123000+00:00,discharge_spike_vs_rolling,0.3315,8.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:52:02.109000+00:00,discharge_spike_vs_rolling,0.3315,8.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:52:32.116000+00:00,discharge_spike_vs_rolling,0.3315,8.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:53:02.113000+00:00,discharge_spike_vs_rolling,0.3315,8.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:53:32.122000+00:00,discharge_spike_vs_rolling,0.3315,8.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:54:02.117000+00:00,discharge_spike_vs_rolling,0.3315,8.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:54:32.115000+00:00,discharge_spike_vs_rolling,0.594,15.15
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:55:02.198000+00:00,discharge_spike_vs_rolling,0.594,14.85
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:55:32.120000+00:00,discharge_spike_vs_rolling,0.594,14.85
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:56:02.139000+00:00,discharge_spike_vs_rolling,0.594,14.85
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:56:32.125000+00:00,discharge_spike_vs_rolling,0.5951,14.88
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:57:02.122000+00:00,discharge_spike_vs_rolling,0.5951,14.88
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:57:32.112000+00:00,discharge_spike_vs_rolling,0.5951,14.88
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:58:02.118000+00:00,discharge_spike_vs_rolling,0.5951,14.88
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:58:32.109000+00:00,cell_imbalance_high,0.926,23.15
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:58:32.109000+00:00,discharge_spike_vs_rolling,0.926,23.15
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:59:02.109000+00:00,cell_imbalance_high,0.926,23.15
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:59:02.109000+00:00,discharge_spike_vs_rolling,0.926,23.15
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 04:59:32.114000+00:00,cell_imbalance_high,0.926,23.15
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:00:02.167000+00:00,cell_imbalance_high,0.926,23.15
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:00:32.231000+00:00,cell_imbalance_high,0.926,23.15
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:01:02.144000+00:00,cell_imbalance_high,0.8569,21.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:01:32.108000+00:00,cell_imbalance_high,0.8569,21.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:02:02.108000+00:00,cell_imbalance_high,0.8569,21.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:02:32.112000+00:00,cell_imbalance_high,0.8569,21.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:03:02.121000+00:00,cell_imbalance_high,0.8569,21.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:03:32.107000+00:00,cell_imbalance_high,0.8569,21.42
